brand, joma_model, final_price, availability, shipping, type_of_sale, description, table, old_price, retail_price, model"","","","","","","",                           ,"","",BL8000-54L
G Timeless Ladies Watch,YA126502,$429.00,Ships In 1 - 3 Days.,Gucci,Cyber Week Sale,"Stainless steel case with a stainless steel link bracelet. Fixed polished stainless steel bezel. Black diamond-pattern with black gucci 'g' dial with luminous silver-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: analog. Date display at the 4 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Textured steel crown. Stainless steel case back. Case diameter: 27 mm. Case thickness: 7 mm. Band width: 14 mm. Hidden deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes, seconds, date. Luxury Dress watch style. Gucci G Timeless Ladies Watch YA126502.","Gucci G-Timeless Ladies Swiss Made Quartz Analog Black Diamond-pattern with Black Gucci 'G' Sapphire Luminous Silver-tone Minute markers around the outer rim  27 mm Stainless Steel Textured Steel Round Stainless Steel Fixed Polished Stainless Steel Bracelet Bracelet Hidden Deployment 30 meters / 100 feet Date display at the 4 o'clock position Hours, Minutes, Seconds, Date Diamond, Stainless Steel Luxury Watches 731903240322 GCYA126502 Watches",$553.00,$790.00,YA126502
Timeless Men's Chronograph Watch,YA126207,$495.00,Out of Stock,Gucci,Cyber Week Sale,"Black ion-plated stainless steel case with a green rubber strap. Fixed black ion-plated with tachymeter bezel. Black dial with luminous hands and index hour markers. Arabic numerals mark the 6, 9 and 12 o'clock positions. Minute markers around the outer rim. Luminescent hands and markers. Date display appears at the 4 o'clock position. Chronograph - three sub-dials displaying:  1/10th second, 30 minutes, 60 seconds. Quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 45 mm. Case thickness: 13 mm. Tang clasp. Water resistant at 30 meters/ 100 feet. Functions: hours, minutes, seconds, calendar, chronograph, tachymeter. Gucci Timeless Men's Chronograph Watch YA126207.","Gucci G-Timeless Men's Swiss Made Quartz Analog Black Sapphire Luminous Arabic numerals mark the 6, 9 and 12 o'clock positions. Minute Markers around the outer rim  45 mm Black Ion-plated Stainless Steel  Round Solid Fixed Black Ion-plated with Tachymeter   Tang 30 meters / 100 feet Date display appears at the 4 o'clock position Hours, Minutes, Seconds, Calendar, Chronograph, Tachymeter Chronograph, Rubber, Stainless Steel Sport Watches 731903240155 GCYA126207 Watches",$599.99,"$1,095.00",YA126207
CEO 45 MM Chronograph Brown Dial Men's Watch,"",$331.72,Out of Stock,TW Steel,"","Stainless steel case with a brown leather strap with contrast stiching. Fixed stainless steel bezel. Brown dial with white hands and stick hour markers. Arabic numeral marks the 12 o'clock position. Minute markers. Tachymeter around the outer rim. Date display appears between the 4 and 5 o'clock positions. Chronograph - three sub-dials displaying: 60 seconds, 24 hours and 1/10th of a second. Quartz movement. Scratch resistant mineral crystal. Push / pull crown with screw down protective cap. Solid case back. Case diameter: 45 mm. Case thickness: 15 mm. Tang clasp. Water resistant at 100 meters / 330 feet. TW Steel CEO 45 MM Chronograph Brown Dial Men's Watch CE1011","TW Steel CEO Men's  Quartz  Brown Mineral White Arabic Numeral marks the 12 o'clock position. Minute Markers. Tachymeter around the outer rim  45 mm Brown Leather Push / Pull with Screw Down Protective Cap Round Solid Fixed Stainless Steel   Tang 100 meters / 330 feet Date display appears between the 4 and 5 o'clock positions Hours, Minutes, Seconds, Date, Chronograph Chronograph, Leather, Stainless Steel Casual Watches 8718215080923 TWSCE1011 Watches","",$595.00,CE1011
PRS 516 Men's Chronograph Watch,T044.417.21.051.00,$324.00,In Stock.,Tissot,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed black ion-plated bezel showing tachymeter markings. Black dial with luminous hands and stick hour markers. Minute markers around the outer rim. Date display between 4 and 5 o'clock position. Chronograph - three sub-dials displaying: 30 minutes, 60 seconds and 1/10th of a second. Quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 42 mm. Case thickness: 10 mm. Push button deployment clasp. Water resistant at 100 meters/ 330 feet. Functions: hours, minutes, seconds, date, chronograph, tachymeter. Tissot PRS 516 Mens Chronograph Watch T0444172105100.","Tissot PRS 516 Men's Swiss made Quartz Analog Black Scratch Resistant Sapphire Luminous Minute Markers around the outer rim Stick 42 mm Stainless Steel Screw Down Round Solid Fixed Black Ion-plated with Tachymeter Bracelet Bracelet Deployment with Push Button Release 100 meters / 330 feet Date display between 4 and 5 o'clock position Hours, Minutes, Seconds, Date, Chronograph, Tachymeter Chronograph, Stainless Steel Sport Watches 758499234115 TIST0444172105100 Watches",$339.90,$550.00,T0444172105100
T-Classic Desire Men's Watch,T52.1.481.31,$165.00,In Stock.,Tissot,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Silver dial with silver-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Date display at the 3 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Pull / push crown. Solid case back. Case diameter: 34 mm. Case thickness: 6 mm. Round case shape. Band width: 20 mm. Deployment clasp. Water resistant at 30 meters / 100 feet. Functions: date, hour, minute, second. Casual watch style. Watch label: Swiss made. Tissot T-Classic Desire Mens Watch T52.1.481.31.","Tissot T-Classic Collection Men's Swiss made Quartz Analog Silver Scratch Resistant Sapphire Silver-tone Minute Markers around the outer rim Index 34 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Bracelet Bracelet Deployment 30 meters / 100 feet Date display at the 3 o'clock position Date, Hour, Minute, Second Stainless Steel Casual Watches 7611608188392 TIST52148131 Watches",$172.79,$275.00,T52148131
PRS516 Chronograph Men's Watch,T044.417.21.031.00,$325.00,In Stock.,Tissot,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Black ion-plated bezel with tachymeter. Silver dial with luminous hands and stick hour markers. Minute markers around the outer rim. Date displays between the 4 and 5 o'clock position. Chronograph - three sub-dials displaying: 30 minutes, 60 seconds and 1/10th of a second. Quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 42 mm. Case thickness: 11.34 mm. Push button deployment clasp. Water resistant at 100 meters/330 feet. Functions: hours, minutes, seconds, date, chronograph, tachymeter. Tissot PRS516 Chronograph Men's Watch T0444172103100.","Tissot PRS 516 Men's Swiss made Quartz Analog Silver Sapphire Luminous Minute Markers around the outer rim  42 mm Stainless Steel  Round Solid Black Ion-plated with Tachymeter Bracelet Bracelet Push Button Deployment 100 meters / 330 feet Date displays between the 4 and 5 o'clock position Hours, Minutes, Seconds, Date, Chronograph, Tachymeter Chronograph, Stainless Steel Dress Watches 758499234092 TIST0444172103100 Watches",$335.90,$550.00,T0444172103100
Ladies Le Locle Watch,T41.1.183.33,$365.00,In Stock.,Tissot,Cyber Week Sale,"Stainless steel case with a steel link bracelet. Fixed stainless steel bezel. Silver dial withblack hands and stick hour markers. Roman numerals mark the 3, 6, 9 and 12 o'clock positions. Minute markers around the outer rim. Date display at the 3 o'clock position. Automatic movement with a 38 hour power reserve. Scratch resistant sapphire crystal. Push / pull crown. Solid case back. Case diameter: 25 mm. Case thickness: 9 mm. Hidden deployment clasp. Water resistant at 30 meters / 100 feet. Tissot Womens Le Locle Watch T41.1.183.33.","Tissot Le Locle Ladies Swiss Made Automatic Analog Silver Sapphire Black Roman Numerals mark the 3, 6, 9 and 12 o'clock positions, Minute Markers around the outer rim Index 25 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Bracelet Bracelet Hidden Deployment 30 meters / 100 feet Date display at the 3 o'clock position Date, Hour, Minute, Second Stainless Steel Sport Watches 7611608219829 TIST41118333 Watches",$382.67,$625.00,T41118333
Eco Drive Stainless Steel Ladies Watch,EW9920-50E,$109.99,In Stock.,Citizen,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet set with Swarovski crystals. Fixed stainless steel bezel. Black dial with silver-tone hands. A single Swarovski crystal marks the 12 o'clock position. Dial Type: Analog. Quartz movement. Scratch resistant mineral crystal. Steel crown. Solid case back. Case diameter: 21 mm. Case thickness: 6.5 mm. Round case shape. Jewelry clasp. Water resistant at 100 meters / 330 feet. Functions: hour, minute. Casual watch style. Watch label: Made in Japan. Citizen Eco Drive Stainless Steel Ladies Watch EW9920-50E.","Citizen Eco-Drive Ladies Made in Japan Eco-Drive Analog Black Scratch Resistant Mineral Silver-tone A single Swarovski Crystal marks the 12 o'clock position  21 mm Stainless Steel Steel Round Solid Fixed Stainless Steel Bracelet Bracelet Jewelry 100 meters / 330 feet  Hour, Minute Stainless Steel Casual Watches 013205089862 CZEW9920-50E Watches",$135.00,$225.00,EW9920-50E
G Timeless Men's Watch,YA126406,$429.00,Out of Stock,Gucci,Cyber Week Sale,"Stainless steel case with a stainless steel link bracelet. Fixed stainless steel bezel. Brown Gucci 'G' dial with luminous silver-tone hands and stick hour markers. Dial Type: Analog. Date display appears at the 4 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Textured steel crown. Stainless steel case back. Case diameter: 38 mm. Case thickness: 8.6 mm. Band width: 20 mm. Hidden deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes, seconds, calendar. Luxury Dress watch style. Gucci G Timeless Men's Watch YA126406.","Gucci G-Timeless Men's Swiss Made Quartz Analog Brown Gucci 'G' Sapphire Luminous Silver-tone   38 mm Stainless Steel Textured Steel Round Stainless Steel Fixed Stainless Steel Bracelet Bracelet Hidden Deployment 30 meters / 100 feet Date display appears at the 4 o'clock position Hours, Minutes, Seconds, Calendar Stainless Steel Luxury Watches 731903240445 GCYA126406 Watches",$553.00,$790.00,YA126406
G-Frame Ladies Watch,YA127501,$395.00,Ships In 1 - 3 Days.,Gucci,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed mirrored stainless steel bezel. Brown dial with silver-tone hands. No markers. The Gucci name appears at the 12 o'clock position. Swiss quartz movement. Scratch resistant sapphire crystal. Solid case back. Case dimensions: 33 mm x 14 mm. Deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes. Gucci G-Frame Ladies Watch YA127501.","Gucci G-Frame Ladies Swiss Made Quartz Analog Brown Sapphire Silver-tone   33 mm x 14 mm Stainless Steel  Rectangle Solid Fixed Mirrored Stainless Steel Bracelet Bracelet Deployment 30 meters / 100 feet  Hours, Minutes Stainless Steel Fashion Watches 731903306219 GCYA127501 Watches",$529.30,$790.00,YA127501
G-Frame Diamond Dial Bracelet Watch,YA127504,$495.00,Ships In 1 - 2 Days.,Gucci,FLASH SALE - EXP. 12/6,"Stainless steel case with a stainless steel bracelet. Fixed mirrored stainless steel bezel. Black dial with silver-tone hands and diamond markers at the 3, 6 and 9 o'clock positions. The Gucci name appears at the 12 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Solid case back. Case dimensions: 33 mm x 14 mm. Deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes. Gucci G-Frame Diamond Dial Bracelet Watch YA127504.","Gucci G-Frame Ladies Swiss Made Quartz Analog Black Sapphire Silver-tone   33 mm x 14 mm Stainless Steel  Rectangle Solid Fixed Mirrored Stainless Steel Bracelet Bracelet Deployment 30 meters / 100 feet  Hours, Minutes Diamond, Stainless Steel Fashion Watches 845960011235 GCYA127504 Watches",$626.50,$895.00,YA127504
Baby G Pink Digital Dial Multifunction Ladies Watch,BG169R-1B,$72.00,Out of Stock,Casio,"","Black resin case with a black resin bracelet. Fixed black resin bezel. Pink digital dial displaying: hours, minutes, seconds, am/pm, day of the week and date. Dial Type: Digital. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 42.6 mm. Case thickness: 15.4 mm. Tang clasp. Water resistant at 200 meters/ 660 feet. Functions: hours, minutes, seconds, calendar, EL backlight with afterglow, 25 page data bank, world time (29 time zones, 30 cities), 5 daily alarms, auto calendar, 12/24 hour display. Sport watch style. Casio Baby G Pink Digital Dial Multifunction Ladies Watch BG169R-1B.","Casio Baby G Ladies  Quartz Digital Pink digital Mineral  Hours, Minutes, Seconds, am/pm, Day of the Week and Date  42.6 mm Black Resin  Round Solid Fixed Black Resin   Tang 200 meters / 660 feet  Hours, Minutes, Seconds, Calendar, EL backlight with afterglow, 25 page data bank, World Time (29 Time zones, 30 cities), 5 Daily Alarms, Auto Calendar, 12/24 Hour Display Alarm, Time Zone Sport Watches 4971850470106 CSBG169R-1B Watches","",$80.00,BG169R-1B
Sapphire PVD Black Bracelet Men's Watch,0606307,$999.00,In Stock.,Movado,Cyber Week Sale,Black PVD stainless steel case with a black PVD steel bracelet. Fixed black PVD bezel. Black museum dial with silver-tone hands. No markers. The signature Movado 'dot' appears at the 12 o'clock position. Swiss quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 38 mm. Case thickness: 7.1 mm. Deployment clasp. Water resistant at 30 meters / 100 feet.,"Movado Sapphire Men's Swiss Made Quartz Analog Black Museum Sapphire Silver-tone   38 mm Black PVD Stainless Steel  Round Solid Fixed Black PVD Bracelet Bracelet Deployment 30 meters / 100 feet  Hours, minutes Stainless Steel Casual Watches 775924769448 MV0606307 Watches","$1,249.00","$1,995.00",0606307
Carrera Ladies Watch,WV1415.BA0793,"$1,349.00",In Stock.,Tag Heuer,Cyber Week Sale,"Stainless steel case and bracelet. Fixed polished steel bezel. White mother of pearl dial with silver-tone hands and index hour markers. Minute markers around the outer rim. Luminescent hands and dial markers. Date display at the 3 o'clock position. Battery powered Swiss quartz movement. Scratch resistant sapphire crystal. Push / pull crown. Stainless steel screw down case back. Case diameter: 27 mm. Case thickness: 9 mm. Deployment clasp. Water resistant at 50 meters (165 feet). Functions: hours, minutes, seconds, calendar. Tag Heuer Carrera Ladies Watch WV1415.BA0793.","Tag Heuer Carrera Ladies Swiss made Quartz Analog White Mother of Pearl Sapphire Silver-tone Minute markers around the outer rim Index 27 mm Stainless Steel Pull / Push Round Stainless Steel Screw Down Fixed Polished Steel Bracelet Bracelet Deployment 50 meters / 165 feet Date display at the 3 o'clock position Hours, Minutes, Seconds, Calendar Stainless Steel Sport Watches 7612533086463 THWV1415BA0793 Watches","$1,760.00","$2,200.00",WV1415.BA0793
Paladion Mother of Pearl Dial  Brushed two Tone Stainless Steel Ladies Watch,EW1594-55D,$229.99,In Stock.,Citizen,Cyber Week Sale,"Stainless steel case with a two-tone (silver and gold-tone) stainless steel bracelet. Fixed gold-tone set with 26 diamonds bezel. Mother of pearl dial dial with luminous gold-tone hands and diamond hour markers. Dial Type: Analog. Luminescent hands and markers. Date display at the 3 o'clock position. Eco-drive movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 27 mm. Case thickness: 10 mm. Round case shape. Deployment clasp. Water resistant at 100 meters / 330 feet. Functions: date, hour, minute, second. Dress watch style. Watch label: Made in Japan. Citizen Paladon Mother of Pearl Dial  Brushed two Tone Stainless Steel Ladies Watch EW1594-55D.","Citizen Paladion Ladies Made in Japan Eco-Drive Analog Mother of Pearl dial Scratch Resistant Mineral Luminous Gold-tone  Diamond 27 mm Stainless Steel Pull / Push Round Solid Fixed Gold-tone set with 26 Diamonds Bracelet Bracelet Deployment 100 meters / 330 feet Date display at the 3 o'clock position Date, Hour, Minute, Second Diamond, Gold, Stainless Steel Dress Watches 013205089695 CZEW1594-55D Watches",$285.00,$475.00,EW1594-55D
T-Classic T-One Men's Watch,T038.430.11.037.00,$399.00,In Stock.,Tissot,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Silver dial with silver-tone hands and index hour markers. Arabic numerals mark the 3, 6 and 9 o'clock positions. Minute markers on the outer rim. Dial Type: Analog. Luminescent hands and dial markers. Date display at the 6 o'clock position. Day of the week appears at the 12 o'clock position. Automatic movement with a 38 hour power reserve. Scratch resistant sapphire crystal. Pull / push crown. Skeleton case back. Case diameter: 38.5 mm. Case thickness: 9.8 mm. Round case shape. Band width: 19 mm. Band length: 8.5 inches. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: day, date, hour, minute, second. Casual watch style. Watch label: Swiss made. Tissot T-Classic T-One Men's Watch T038.430.11.037.00.","Tissot T-Classic Collection Men's Swiss made Automatic Analog Silver Sapphire Silver-tone Arabic Numerals mark the 3, 6 and 9 o'clock positions, Minute Markers on the outer rim Index 38.5 mm Stainless Steel Pull / Push Round Skeleton Fixed Stainless Steel Bracelet Bracelet Deployment 50 meters / 165 feet Date display at the 6 o'clock position Day, Date, Hour, Minute, Second Stainless Steel Casual Watches 758499231800 TIST0384301103700 Watches",$444.92,$675.00,T0384301103700
T-One Men's Automatic Watch,T038.430.11.057.00,$399.00,In Stock.,Tissot,Cyber Week Sale,"Stainless steel case and bracelet. Fixed stainless steel bezel. Black dial with luminous hands and index hour markers. Arabic numerals mark the 3, 6 and 9 o'clock positions. Minute markers around the outer rim. Luminescent hands and markers. Date display at the 6 o'clock position. Day of the week display at the 12 o'clock position. Automatic movement. Scratch resistant sapphire crystal. Screwed down crown. Case diameter: 38 mm. Case thickness: 10 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hours, minutes, seconds, calendar. Tissot T-One Men's Automatic Watch T038.430.11.057.00.","Tissot T-Classic Collection Men's Swiss Made Automatic Analog Black Sapphire Luminous Arabic Numerals mark the 3, 6 and 9 o'clock positions. Minute Markers around the outer rim  38 mm Stainless Steel Screwed Down Round Skeleton Fixed Stainless Steel Bracelet Bracelet Deployment 50 meters / 165 feet Date display at the 6 o'clock position. Day of the Week display at the 12 o'clock position Hours, Minutes, Seconds, Calendar Stainless Steel Casual Watches 7611608240793 TIST0384301105700 Watches",$411.00,$675.00,T0384301105700
T-Classic Desire White Dial Black Leather Men's Watch,T52142113,$149.99,In Stock.,Tissot,Cyber Week Sale,"Stainless steel case with a black leather strap. Fixed stainless steel bezel. White dial with black hands and Roman numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Date display at the 3 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 36 mm. Case thickness: 6 mm. Round case shape. Band width: 18 mm. Tang clasp. Water resistant at 30 meters / 100 feet. Functions: date, hour, minute, second. Casual watch style. Watch label: Swiss Made. Tissot T-Classic Desire White Dial Black Leather Mens Watch T52142113.","Tissot T-Classic Collection Men's Swiss Made Quartz Analog White Scratch Resistant Sapphire Black Minute Markers around the outer rim Roman Numeral 36 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Strap Strap Tang 30 meters / 100 feet Date display at the 3 o'clock position Date, Hour, Minute, Second Leather, Stainless Steel Casual Watches 758499188210 TIST52142113 Watches",$157.08,$250.00,T52142113
T-Classic Desire Men's Watch,T52.2.481.13,$199.99,Out of Stock,Tissot,Cyber Week Sale,"Stainless steel case with a two-tone (silver and gold-tone) stainless steel bracelet. Fixed gold-tone bezel. Silver dial with black hands and Roman numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Date display at the 3 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 34 mm. Deployment clasp. Water resistant at 30 meters / 100 feet. Functions: date, hour, minute, second. Dress watch style. Watch label: Swiss made. Tissot T-Classic Desire Mens Watch T52.2.481.13.","Tissot T-Classic Collection Men's Swiss made Quartz Analog Silver Sapphire Black Minute Markers around the outer rim Roman Numeral 34 mm Stainless Steel  Round Solid Fixed Gold-tone Bracelet Bracelet Deployment 30 meters / 100 feet Date display at the 3 o'clock position Date, Hour, Minute, Second Gold, Stainless Steel Dress Watches 7611608188422 TIST52248113 Watches",$204.21,$325.00,T52248113
Parsifal Ladies Watch,9440-STS-97081,"$1,383.90",Ships In 3 - 5 Days.,Raymond Weil,"","Two-tone stainless steel and gold case with a two-tone stainless steel and gold bracelet. Fixed stainless steel and gold bezel set with 48 diamonds. Mother of pearl dial with gold-tone hands and diamond hour markers. Minute markers around the outer rim. Date displays at the 3 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Push in crown. Screw down case back. Case diameter: 27.0 mm. Case thickness: 6.0 mm. Push button deployment clasp. Water resistant at 100 meters/ 330 feet. Functions: hours, minutes, seconds, date. Raymond Weil Parsifal Ladies Watch 9440-STS-97081.","Raymond Weil Parsifal Ladies Swiss Made Quartz Analog Mother of Pearl Sapphire Gold-tone Minute Markers Around The Outer Rim  27.0 mm Two-tone Stainless Steel and Gold Push In Round Screw Down Fixed Stainless Steel and Gold set with 48 Diamond Bracelet Bracelet Push Button Deployment 100 meters / 330 feet Date displays at the 3 o'clock position Hours, Minutes, Seconds, Date Diamond, Gold, Stainless Steel Fashion Watches 845960013987 RW-9440-STS-97081 Watches","","$3,295.00",9440-STS-97081
Chronograph Black Ion-plated Men's Watch,CH2601,$79.99,In Stock.,Fossil,Cyber Week Sale,"Black ion-plated stainless steel case and link bracelet. Fixed black ion-plated bezel showing tachymeter markings. Black dial with luminous hands and index hour markers. Minute markers around the outer rim. Luminescent hands and markers. Date display appears at the 4 o'clock position. Chronograph - three sub-dials displaying: 12 hours (dual time), 60 minutes and 60 seconds. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 44 mm. Case thickness: 13 mm. Deployment clasp. Water resistant at 100 meters/ 330 feet. Functions: hours, minutes, seconds, date, chronograph, tachymeter. Fossil Black Stainless Steel Chronograph Men's Watch CH2601.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Fossil Chronograph Men's  Quartz Analog Black Mineral Luminous Minute Markers around the outer rim  44 mm Black Ion-plated Stainless Steel  Round Solid Fixed Black Ion-plated with Tachymeter Bracelet Bracelet Deployment 100 meters / 330 feet Date display appears at the 4 o'clock position Hours, Minutes, Seconds, Date, Chronograph, Tachymeter Chronograph, Stainless Steel Sport Watches 691464496401 FSCH2601 Watches",$108.75,$145.00,CH2601
Chain Link Acrylic Gold-tone Ladies Watch,MK4222,$129.99,In Stock.,Michael Kors,Cyber Week Sale,"Stainless steel case with a two-tone (steel and tortoise acrylic) bracelet. Fixed gold-tone bezel. White dial with luminous hands and alterating Arabic numeral and stick hour markers. Minute markers around the outer rim. Luminescent hands and markers. Date display at the 4 o'clock position. Chronograph - three sub-dials displaying: 60 seconds, 60 minutes and 24 hours. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 38 mm. Case thickness: 13 mm. Fancy clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes, seconds, date, chronograph. Michael Kors Chain Link Acrylic Gold-tone Ladies Watch MK4222.","Michael Kors Runway Ladies  Quartz Analog White Mineral Luminous Minute Markers around the outer rim Alterating Arabic Numeral and stick 38 mm Stainless Steel Pull / Push Round Solid Fixed Gold-tone Bracelet Bracelet Fancy 30 meters / 100 feet Date display at the 4 o'clock position Hours, Minutes, Seconds, Date, Chronograph Chronograph, Gold, Stainless Steel Fashion Watches 4048803684504 MK4222 Watches",$175.00,$250.00,MK4222
Decker Chronograph Stainless Steel Black Dial Men's Watch,CH2600,$68.99,In Stock.,Fossil,Cyber Week Sale,"Stainless steel case with a stainless steel link bracelet. Fixed black ion-plated bezel showing tachymeter markings. Black dial with luminous hands and stick hour markers. Minute markers around the outer rim. Luminescent hands and markers. Date display at the 4 o'clock position. Chronograph - three sub-dials displaying: 60 seconds, 60 minutes and 1/20th of a second. Japanese quartz movement. Scratch resistant mineral crystal. Screw down crown. Solid case back. Case diameter: 40 mm. Case thickness: 10 mm. Fold over clasp with safety release. Water resistant at 50 meters / 165 feet. Functions: hours, minutes, seconds, chronograph, date. Fossil Decker Chronograph Stainless Steel Black Dial Men's Watch CH2600.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Fossil Decker Men's  Quartz Analog Black Mineral Luminous Minute Markers around the outer rim  40 mm Stainless Steel Screw Down Round Solid Fixed Black Ion-plated with Tachymeter Bracelet Bracelet Fold Over with Safety Release 50 meters / 165 feet Date display at the 4 o'clock position Hours, minutes, seconds, Chronograph, Date Chronograph, Stainless Steel Casual Watches 691464496395 FSCH2600 Watches",$79.99,$125.00,CH2600
UF6 Black Dial Black Leather Strap Ladies Watch,609021,$423.00,Out of Stock,Technomarine,"","Stainless steel case with a black leather strap. Fixed bezel. Black dial with skeletal hands and index hour markers. Minute markers around the outer rim. Small seconds sub-dial above the 6 o'clock position. Swiss quartz movement. Scratch resistant sapphire crystal. Case diameter: 38 mm. Case thickness: 12.5 mm. Tang clasp. Water resistant at 100 meters/ 330 feet. Functions: hours, minutes, seconds. Technomarine UF6 Black Dial Black Leather Strap Ladies Watch 609021.","Technomarine  Ladies Swiss Made Quartz Analog Black Sapphire Skeletal Minute markers around the outer rim  38 mm Black Leather  Round  Fixed   Tang 100 meters / 330 feet  Hours, Minutes, Seconds Leather, Stainless Steel Casual Watches 7640133231495 TECHNO-609021 Watches","",$950.00,609021
UF6 Black Dial Chronograph Ladies Watch,609010,$937.50,Out of Stock,Technomarine,"","Stainless steel case with a black leather strap. Fixed bezel. Black dial with luminous hands and index hour markers. Minute markers around the outer rim. Date display appears at the 4 o'clock position. Chronograph - three sub-dials displaying: 1/10th of a second, 30 minutes and 60 seconds. Swiss quartz movement. Scratch resistant sapphire crystal. Case diameter: 38 mm. Case thickness: 12.6 mm. Tang clasp. Water resistant at 100 meters/ 330 feet. Functions: hours, minutes, seconds, date, chronograph. Technomarine UF6 Black Dial Chronograph Ladies Watch 609010.","Technomarine  Ladies Swiss Made Quartz Analog Black Sapphire Luminous Minute markers around the outer rim  38 mm Stainless Steel  Round  Fixed Strap Strap Tang 100 meters / 330 feet Date display appears at the 4 o'clock position Hours, Minutes, Seconds, Date, Chronograph Chronograph, Leather, Stainless Steel Sport Watches 7640133231044 TECHNO-609010 Watches","","$1,250.00",609010
Luno Men's Watch,0606378,$359.99,Out of Stock,Movado,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Black museum dial with silver-tone hands and hour and minute markers appear around the inner bezel. hour markers. The signature Movardo dot appears at the 12 o'clock position. Dial Type: Analog. Swiss quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 40 mm. Case thickness: 7 mm. Round case shape. Band width: 23 mm. Deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes. Dress watch style. Watch label: Swiss Made. Movado Luno Men's Watch 0606378.","Movado Luno Men's Swiss Made Quartz Analog Black Museum Sapphire Silver-tone The signature Movardo Dot appears at the 12 o'clock position  40 mm Stainless Steel  Round Solid Fixed Stainless Steel Bracelet Bracelet Deployment 30 meters / 100 feet  Hours, Minutes Stainless Steel Dress Watches 775924789453 MV0606378 Watches",$519.10,$895.00,0606378
G Timeless Men's Stainless Steel Bracelet Watch,YA126401,$458.20,Ships In 1 - 2 Weeks.,Gucci,"","Stainless steel case with a stainless steel link bracelet. Fixed stainless steel bezel. Silver with silver Gucci 'G' dial with silver-tone hands and stick hour markers. Dial Type: Analog. Date display appears at the 4 o'clock position. Swiss quartz movement. Scratch resistant sapphire crystal. Textured steel crown. Stainless steel case back. Case diameter: 38 mm. Case thickness: 7 mm. Band width: 20 mm. Hidden deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes, seconds, calendar. Casual watch style. Gucci G Timeless Men's Stainless Steel Bracelet Watch YA126401.","Gucci G-Timeless Men's Swiss Made Quartz Analog Silver with Silver Gucci 'G' Sapphire Silver-tone   38 mm Stainless Steel Textured Steel Round Stainless Steel Fixed Stainless Steel Bracelet Bracelet Hidden Deployment 30 meters / 100 feet Date display appears at the 4 o'clock position Hours, Minutes, Seconds, Calendar Stainless Steel Casual Watches 731903240254 GCYA126401 Watches","",$790.00,YA126401
