title,joma_model,final_price,availability,shipping,type_of_sale,model
Michael Kors,MK5859,$159.99,Out of Stock,"",March Madness Sale,MK5859
Michael Kors,MK8331,$139.00,Out of Stock,"","",MK8331
Citizen,AW1385-11H,$112.99,Out of Stock,"",March Madness Sale,AW1385-11H
Citizen,FD1068-53E,$129.99,Out of Stock,"",March Madness Sale,FD1068-53E
ESQ by Movado,07101421,$159.20,Out of Stock,"","",07101421
ESQ by Movado,07101420,$119.00,Out of Stock,"","",07101420
ESQ by Movado,07301446,$189.80,Out of Stock,"","",07301446
ESQ by Movado,07301447,$199.99,Out of Stock,"","",07301447
ESQ by Movado,07301450,$189.80,Out of Stock,"","",07301450
ESQ by Movado,7301415,$314.82,Out of Stock,"","",07301415
ESQ by Movado,07301418,$227.13,Out of Stock,"","",07301418
ESQ by Movado,07301411,$173.00,Out of Stock,"","",07301411
Lacoste,2010615,$87.02,Out of Stock,"","",2010615
Movado,3600150,$935.00,Out of Stock,"",March Madness Sale,3600150
Movado,3600154,$175.00,Out of Stock,"",March Madness Sale,3600154
Movado,0606618,$339.00,In Stock.,Free Shipping,March Madness Sale,0606618
Movado,0606627,$449.00,Out of Stock,"",March Madness Sale,0606627
Movado,0606696,$425.00,In Stock.,Free Shipping,March Madness Sale,0606696
Movado,2600107,$649.00,Out of Stock,"",March Madness Sale,2600107
Citizen,AW1385-03H,$99.99,Out of Stock,"",March Madness Sale,AW1385-03H
Citizen,AO9023-01A,$119.99,In Stock.,Free Shipping,March Madness Sale,AO9023-01A
Citizen,AO9020-17H,$114.99,Out of Stock,"",March Madness Sale,AO9020-17H
Citizen,AT4117-56H,$279.00,Out of Stock,"",March Madness Sale,AT4117-56H
Tissot,T0472204611600,$549.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0472204611600
Movado,3600187,$539.00,Out of Stock,"",March Madness Sale,3600187
Movado,3600196,$289.00,In Stock.,Free Shipping,March Madness Sale,3600196
Fossil,BQ1048,$67.50,Out of Stock,"","",BQ1048
Fossil,CH2895,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",CH2895
Fossil,FS4735,$63.99,Ships In 1 - 2 Weeks.,$5.99 Shipped,March Madness Sale,FS4735
Casio,GLS8900-1CR,$99.00,Out of Stock,"","",GLS8900-1CR
Kenneth Cole,KC9291,$70.63,Out of Stock,"","",KC9291
Armani Exchange,AX2092,$99.00,In Stock.,$5.99 Shipped,March Madness Sale,AX2092
Fossil,AM4532,$74.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,AM4532
Fossil,ES3482,$57.50,Out of Stock,"","",ES3482
Fossil,ES3474,$44.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",ES3474
Fossil,FS4871,$56.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FS4871
Fossil,FS4879,$43.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FS4879
Fossil,FS4883,$79.09,Ships In 1 - 2 Weeks.,$5.99 Shipped,"",FS4883
Fossil,FS4873,$68.99,Out of Stock,"",March Madness Sale,FS4873
Fossil,ME3040,$99.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",ME3040
Marc by Marc Jacobs,MBM5050,$171.00,Ships In 1 - 2 Weeks.,Free Shipping,"",MBM5050
Fossil,AM4481,$74.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,AM4481
Emporio Armani,AR1706,$127.50,In Stock.,Free Shipping,March Madness Sale,AR1706
Rado,R20757155,"$2,217.19",Out of Stock,"","",R20757155
Rado,R20758155,"$2,040.83",Out of Stock,"","",R20758155
Swatch,GW704,$42.39,Out of Stock,"","",GW704
Swatch,SUOK701,$48.77,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUOK701
Swatch,SUOW705,$49.45,Out of Stock,"","",SUOW705
Swatch,YVS408,$121.50,Out of Stock,"","",YVS408
Casio,G9300-1,$127.29,Out of Stock,"","",G9300-1
Swatch,LP132,$42.39,Out of Stock,"","",LP132
Swatch,LK339G,$49.23,Out of Stock,"","",LK339G
Swatch,SFM127,$73.69,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SFM127
Swatch,YCS511GC,$127.06,Out of Stock,"","",YCS511GC
Swatch,GB281,$42.54,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",GB281
Burberry,BU9354,$760.75,Out of Stock,"","",BU9354
Burberry,BU9503,$334.37,Out of Stock,"","",BU9503
Burberry,BU7823,$445.50,Out of Stock,"","",BU7823
Burberry,BU9006,$505.75,Out of Stock,"","",BU9006
Burberry,BU9115,$405.41,Out of Stock,"","",BU9115
Michael Kors,MK2326,$99.99,In Stock.,$5.99 Shipped,"",MK2326
Michael Kors,MK5895,$139.00,Out of Stock,"","",Mk5895
Michael Kors,MK8344,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8344
Swatch,SUON106,$49.45,Out of Stock,"","",SUON106
Tissot,T0394172605700,$270.00,Out of Stock,"",March Madness Sale,T0394172605700
Tissot,T0854101601300,$174.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0854101601300
Tissot,T0854103601100,$225.00,Ships In 1 Day.,Free Shipping,March Madness Sale,T0854103601100
Tissot,T0854103601200,$219.00,Ships In 1 Day.,Free Shipping,March Madness Sale,T0854103601200
Tissot,T0854103601300,$225.00,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,T0854103601300
DKNY,NY2131,$69.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2131
DKNY,NY2132,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2132
DKNY,NY8862,$98.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY8862
Movado,0606333,$299.00,In Stock.,Free Shipping,March Madness Sale,0606333
Movado,0606494,$279.00,Out of Stock,"",March Madness Sale,0606494
Diesel,DZ7291,$129.99,In Stock.,Free Shipping,March Madness Sale,DZ7291
Fossil,CH2891,$69.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,CH2891
Fossil,FS4813,$62.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,FS4813
Burberry,BU9011,$322.49,Out of Stock,"","",BU9011
Burberry,BU9355,$535.50,Out of Stock,"","",BU9355
Burberry,BU9384,$590.71,Out of Stock,"","",BU9384
Movado,606624,"$1,399.00",Out of Stock,"","",0606624
Tissot,T055.217.11.033.00,$330.00,Ships In 1 - 2 Weeks.,Free Shipping,FLASH SALE - EXP. 3/24,T0552171103300
Bulova,96X111,$86.81,Out of Stock,"","",96X111
Bulova,98M114,$109.99,Out of Stock,"",March Madness Sale,98M114
Casio,BG169R-1,$48.99,In Stock.,$5.99 Shipped,March Madness Sale,BG169R-1
DKNY,NY2140,$71.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2140
DKNY,NY2141,$69.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2141
Emporio Armani,AR1704,$99.99,In Stock.,$5.99 Shipped,March Madness Sale,AR1704
Swatch,YWS400,$98.00,Out of Stock,"","",YWS400
Swatch,YWS401,$82.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",YWS401
Swatch,YWS402G,$86.16,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",YWS402G
Citizen,CA0525-50L,$269.99,Out of Stock,"","",CA0525-50L
Michael Kors,MK5894,$139.99,Out of Stock,"",March Madness Sale,MK5894
Michael Kors,MK5936,$129.99,Out of Stock,"",March Madness Sale,MK5936
Michael Kors,MK3272,$115.00,Out of Stock,"","",MK3272
Michael Kors,MK8353,$127.67,Out of Stock,"",March Madness Sale,MK8353
Michael Kors,MK5930,$149.00,Out of Stock,"",March Madness Sale,MK5930
Michael Kors,MK5939,$134.99,Out of Stock,"","",MK5939
Michael Kors,MK4285,$119.99,Out of Stock,"",March Madness Sale,MK4285
Michael Kors,MK4284,$115.00,Out of Stock,"",March Madness Sale,MK4284
Raymond Weil,5235-S5S-01659,"$1,095.00",Out of Stock,"",March Madness Sale,5235-S5S-01659
Raymond Weil,5235-P5-01659,$399.00,In Stock.,Free Shipping,March Madness Sale,5235-P5-01659
Raymond Weil,5229-ST-01659,$475.00,Out of Stock,"",March Madness Sale,5229-ST-01659
Raymond Weil,5235-ST-01659,$499.00,In Stock.,Free Shipping,March Madness Sale,5235-ST-01659
Raymond Weil,5229-S5-01659,$499.00,In Stock.,Free Shipping,March Madness Sale,5229-S5-01659
Raymond Weil,5235-S5-01659,$499.00,Out of Stock,"",March Madness Sale,5235-S5-01659
Raymond Weil,5235-S5S-01658,"$1,095.00",Out of Stock,"",March Madness Sale,5235-S5S-01658
Raymond Weil,4830-PC5-05658,$749.00,Out of Stock,"",March Madness Sale,4830-PC5-05658
Raymond Weil,2838-SL5-05658,$599.00,Out of Stock,"",March Madness Sale,2838-SL5-05658
Raymond Weil,2867-STC-00659,$549.00,Out of Stock,"",March Madness Sale,2867-STC-00659
Raymond Weil,2867-ST-00659,$499.00,Out of Stock,"",March Madness Sale,2867-ST-00659
Raymond Weil,5132-ST-00985,$599.00,Out of Stock,"",March Madness Sale,5132-ST-00985
Raymond Weil,5927-SPS-00995,$549.00,In Stock.,Free Shipping,March Madness Sale,5927-SPS-00995
Raymond Weil,5927-STP-00995,$349.00,In Stock.,Free Shipping,March Madness Sale,5927-STP-00995
Raymond Weil,5927-STS-00995,$599.00,In Stock.,Free Shipping,March Madness Sale,5927-STS-00995
Raymond Weil,5932-STS-00995,$799.00,Out of Stock,"",March Madness Sale,5932-STS-00995
Raymond Weil,5591-ST-00300,$672.00,Ships In 3 - 5 Days.,Free Shipping,Halloween Sale,5591-ST-00300
Raymond Weil,5488-PC-00300,$395.00,In Stock.,Free Shipping,March Madness Sale,5488-PC-00300
Raymond Weil,5956-P-00300,$299.99,In Stock.,Free Shipping,March Madness Sale,5956-P-00300
Tag Heuer,CAR2A10.FC6235,"$3,250.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,CAR2A10.FC6235
Tag Heuer,CAR2A11.FC6313,"$3,250.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,CAR2A11.FC6313
Gucci,YA134505,$415.00,Ships In 3 - 5 Days.,Free Shipping,March Madness Sale,YA134505
Rado,R21711022,"$1,512.00",Ships In 1 - 2 Weeks.,Free Shipping,"",R21711022
Rado,R12694163,"$4,550.00",Out of Stock,"","",R12694163
Rado,R27814702,"$1,876.99",Out of Stock,"","",R27814702
Rado,R27832702,"$1,095.00",In Stock.,Free Shipping,March Madness Sale,R27832702
Luminox,SUA.7251,$346.99,Out of Stock,"","",7251
Luminox,5027,$189.99,Out of Stock,"","",5027
Bulova,96L128,$69.99,In Stock.,$5.99 Shipped,March Madness Sale,96L128
Bulova,96R181,$149.99,In Stock.,Free Shipping,March Madness Sale,96R181
Bulova,96R183,$219.99,Out of Stock,"",March Madness Sale,96R183
Bulova,96R184,$445.00,Out of Stock,"",March Madness Sale,96R184
Bulova,98R186,$179.99,Out of Stock,"",March Madness Sale,98R186
Bulova,96R193,$329.00,Out of Stock,"",March Madness Sale,96R193
Bulova,96R186,$199.99,Out of Stock,"",March Madness Sale,96R186
Bulova,96R187,$189.99,Out of Stock,"",March Madness Sale,96R187
Bulova,96R192,$139.99,In Stock.,Free Shipping,March Madness Sale,96R192
Emporio Armani,AR2472,$136.69,Out of Stock,"",March Madness Sale,AR2472
Emporio Armani,AR2473,$152.50,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AR2473
Emporio Armani,AR6006,$196.65,Out of Stock,"","",AR6006
Emporio Armani,AR6007,$199.99,Out of Stock,"",March Madness Sale,AR6007
Emporio Armani,AR6035,$199.00,In Stock.,Free Shipping,March Madness Sale,AR6035
Diesel,DZ1617,$79.99,Out of Stock,"",March Madness Sale,DZ1617
Diesel,DZ4312,$99.00,In Stock.,$5.99 Shipped,March Madness Sale,DZ4312
Diesel,DZ4313,$119.99,Out of Stock,"",March Madness Sale,DZ4313
Diesel,DZ4314,$109.00,Out of Stock,"",March Madness Sale,DZ4314
Michael Kors,MK5842,$157.99,Out of Stock,"",March Madness Sale,MK5842
Gucci,YA134506,$419.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA134506
Gucci,YA134302,$329.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA134302
Movado,0606336,$299.00,Out of Stock,"",March Madness Sale,0606336
Marc by Marc Jacobs,MBM1266,$109.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,MBM1266
Marc by Marc Jacobs,MBM1316,$109.00,In Stock.,Free Shipping,March Madness Sale,MBM1316
Marc by Marc Jacobs,MBM3281,$124.99,Out of Stock,"",March Madness Sale,MBM3281
Marc by Marc Jacobs,MBM3304,$110.99,Out of Stock,"",March Madness Sale,MBM3304
Marc by Marc Jacobs,MBM3305,$99.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",MBM3305
Marc by Marc Jacobs,MBM3306,$121.13,Out of Stock,"",March Madness Sale,MBM3306
Marc by Marc Jacobs,MBM3307,$170.28,Out of Stock,"","",MBM3307
Marc by Marc Jacobs,MBM3310,$114.00,Out of Stock,"","",MBM3310
Marc by Marc Jacobs,MBM3311,$110.99,Out of Stock,"",March Madness Sale,MBM3311
Marc by Marc Jacobs,MBM5058,$126.99,Out of Stock,"","",MBM5058
Marc by Marc Jacobs,MBM5059,$154.80,Out of Stock,"","",MBM5059
Michael Kors,MK2337,$144.00,Out of Stock,"","",MK2337
Michael Kors,MK5896,$157.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5896
Michael Kors,MK5943,$157.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5943
Michael Kors,MK8350,$125.00,Out of Stock,"",March Madness Sale,MK8350
DKNY,NY2130,$105.40,Ships In 1 Day.,Free Shipping,"",NY2130
Casio,BGA180-4BCR,$80.43,Out of Stock,"","",BGA180-4BCR
Armani Exchange,AX5216,$99.99,Ships In 3 - 5 Weeks.,$5.99 Shipped,March Madness Sale,AX5216
Michael Kors,MK5908,$149.99,Out of Stock,"",March Madness Sale,MK5908
Michael Kors,MK5912,$124.99,Out of Stock,"",March Madness Sale,MK5912
Swatch,SUSB402,$84.77,Out of Stock,"","",SUSB402
Seiko,SNAF39,$318.55,Out of Stock,"","",SNAF39
Bulova,96R173,$97.50,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",96R173
Emporio Armani,AR1785,$163.56,Out of Stock,"",March Madness Sale,AR1785
Emporio Armani,"",$129.99,Out of Stock,"",March Madness Sale,AR1788
Emporio Armani,AR1789,$134.99,In Stock.,Free Shipping,March Madness Sale,AR1789
Michael Kors,MK3269,$116.10,Out of Stock,"",March Madness Sale,MK3269
Citizen,AW1361-01E,$97.99,Out of Stock,"",March Madness Sale,AW1361-01E
Citizen,AU1060-51E,$119.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AU1060-51E
Citizen,AT2240-51E,$168.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AT2240-51E
Citizen,AT2242-55E,$179.99,In Stock.,Free Shipping,March Madness Sale,AT2242-55E
Citizen,AU1062-56E,$134.99,In Stock.,Free Shipping,March Madness Sale,AU1062-56E
Citizen,BJ6475-00E,$109.00,Out of Stock,"",March Madness Sale,BJ6475-00E
Citizen,BJ6477-04X,$114.99,Out of Stock,"",March Madness Sale,BJ6477-04X
Citizen,BU2010-57L,$184.99,In Stock.,Free Shipping,March Madness Sale,BU2010-57L
Citizen,BU2014-56E,$164.99,Out of Stock,"",March Madness Sale,BU2014-56E
Citizen,FC0002-53A,$304.99,Out of Stock,"",March Madness Sale,FC0002-53A
Citizen,JR4051-54L,$259.99,Out of Stock,"",March Madness Sale,JR4051-54L
Tissot,T0854103302100,$247.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T0854103302100
Tissot,T0854102201100,$235.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0854102201100
Tissot,T035.428.11.051.00,$325.00,Out of Stock,"",March Madness Sale,T0354281105100
Tissot,T0554301101700,$445.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0554301101700
Diesel,DZ4320,$99.99,In Stock.,$5.99 Shipped,March Madness Sale,DZ4320
Diesel,DZ1653,$88.24,Out of Stock,"","",DZ1653
Diesel,DZ1645,$70.85,Out of Stock,"","",DZ1645
DKNY,NY2189,$69.99,In Stock.,$5.99 Shipped,"FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2189
Swatch,SUOB715,$48.77,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUOB715
Swatch,"",$73.69,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SFS103
Swatch,YVS411G,$148.00,Out of Stock,"","",YVS411G
Swatch,SUON705,$48.77,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUON705
Swatch,GB753,$42.54,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",GB753
Swatch,SFM129,$73.69,In Stock.,$5.99 Shipped,"FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SFM129
Swatch,SFP115M,$82.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SFP115M
Swatch,YVS414,$117.31,Out of Stock,"",March Madness Sale,YVS414
Swatch,SUSW404,$79.93,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUSW404
Tissot,T0354461105100,$249.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0354461105100
Tissot,T035.407.11.051.00,$449.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0354071105100
Tissot,T0064081105700,$715.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0064081105700
Tissot,T0554301601700,$399.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0554301601700
Tissot,T0554101601701,$248.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T0554101601701
Tissot,T0554101101700,$249.00,In Stock.,Free Shipping,March Madness Sale,T0554101101700
Tissot,T0764171103700,$299.00,Out of Stock,"",March Madness Sale,T0764171103700
Tissot,T0554171601701,$307.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0554171601701
Citizen,JY8030-83E,$333.00,In Stock.,Free Shipping,March Madness Sale,JY8030-83E
Lacoste,2010713,$63.29,Out of Stock,"","",2010713
Movado,0606595,$316.80,In Stock.,Free Shipping,"",0606595
Movado,0606789,$395.00,Out of Stock,"",March Madness Sale,0606789
Movado,0606790,$956.80,Out of Stock,"","",0606790
Movado,0606705,$499.00,Out of Stock,"","",0606705
Movado,0606610,$329.00,Ships In 3 - 5 Weeks.,Free Shipping,Mid-Winter Sale,0606610
Movado,0606604,$475.00,In Stock.,Free Shipping,March Madness Sale,0606604
Movado,0606792,$649.00,In Stock.,Free Shipping,March Madness Sale,0606792
Movado,"",$695.00,In Stock.,Free Shipping,March Madness Sale,0606780
Movado,0606814,$749.00,In Stock.,Free Shipping,March Madness Sale,0606814
Movado,0606594,$645.00,Out of Stock,"",March Madness Sale,0606594
Movado,0606699,"$1,871.88",Ships In 1 - 3 Days.,Free Shipping,"",0606699
Movado,3600153,$230.59,Out of Stock,"","",3600153
Movado,3600205,$349.99,In Stock.,Free Shipping,March Madness Sale,3600205
Raymond Weil,5235-PC5-01659,$479.00,Out of Stock,"",March Madness Sale,5235-PC5-01659
Raymond Weil,5932-STP-00917,"$1,189.38",Ships In 3 - 5 Days.,Free Shipping,"",5932-STP-00917
Emporio Armani,AR1786,$179.99,In Stock.,Free Shipping,March Madness Sale,AR1786
Emporio Armani,AR1787,$179.99,In Stock.,Free Shipping,March Madness Sale,AR1787
Emporio Armani,AR2477,$127.50,In Stock.,Free Shipping,March Madness Sale,AR2477
Emporio Armani,AR6049,$229.43,Out of Stock,"",March Madness Sale,AR6049
Emporio Armani,AR6050,$196.65,Out of Stock,"","",AR6050
Diesel,DZ4311,$99.99,In Stock.,$5.99 Shipped,March Madness Sale,DZ4311
Tag Heuer,WAR2011.FC6291,"$1,795.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,WAR2011.FC6291
Tag Heuer,WAR2010.BA0723,"$1,695.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,WAR2010.BA0723
Tag Heuer,CAU111D.FT6024,"$1,299.00",Out of Stock,"","",CAU111D.FT6024
Tag Heuer,WAT2011.BA0951,"$1,675.00",Out of Stock,"",March Madness Sale,WAT2011.BA0951
Movado,3600253,$299.00,Out of Stock,"",March Madness Sale,3600253
Movado,0606815,$995.00,In Stock.,Free Shipping,March Madness Sale,0606815
Michael Kors,MK3300,$124.99,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,MK3300
Michael Kors,MK2353,$116.99,Out of Stock,"","",MK2353
Burberry,BU7855,$554.96,Out of Stock,"","",BU7855
Calvin Klein,K5A311C6,$74.99,Ships In 1 - 3 Days.,$5.99 Shipped,"",K5A311C6
Calvin Klein,K3H23126,$69.50,Ships In 1 - 3 Days.,$5.99 Shipped,"",K3H23126
Movado,3600229,$279.00,Out of Stock,"",March Madness Sale,3600229
Movado,3600239,$349.00,Out of Stock,"",March Madness Sale,3600239
Movado,3600240,$486.50,Ships In 3 - 5 Weeks.,Free Shipping,"",3600240
Movado,3600247,$399.00,Out of Stock,"",March Madness Sale,3600247
Movado,3600248,$399.00,Out of Stock,"","",3600248
Movado,3600249,$487.50,Ships In 3 - 5 Weeks.,Free Shipping,"",3600249
Movado,3600255,$399.00,Out of Stock,"",March Madness Sale,3600255
Movado,"",$395.00,In Stock.,Free Shipping,March Madness Sale,3600257
Movado,3600258,$475.00,In Stock.,Free Shipping,March Madness Sale,3600258
Movado,3600259,$475.00,In Stock.,Free Shipping,March Madness Sale,3600259
Movado,3600260,$299.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600260
Movado,"",$479.00,In Stock.,Free Shipping,March Madness Sale,0606798
Raymond Weil,5381-ST-00658,$349.00,Out of Stock,"",March Madness Sale,5381-ST-00658
Citizen,BY0100-51H,$315.00,Out of Stock,"",March Madness Sale,BY0100-51H
Citizen,BY0106-55H,$349.99,Out of Stock,"",March Madness Sale,BY0106-55H
Marc by Marc Jacobs,MBM1322,$103.64,Out of Stock,"",March Madness Sale,MBM1322
Marc by Marc Jacobs,MBM3226,$114.00,Out of Stock,"","",MBM3226
Marc by Marc Jacobs,MBM3330,$129.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,MBM3330
Marc by Marc Jacobs,MBM3326,$99.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",MBM3326
Swarovski,1135989,$249.00,Ships In 2 - 3 Weeks.,Free Shipping,March Madness Sale,1135989
Swarovski,1135990,$242.51,In Stock.,Free Shipping,March Madness Sale,1135990
Armani Exchange,AX1503,$129.99,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,AX1503
Armani Exchange,AX1501,$108.00,In Stock.,Free Shipping,March Madness Sale,AX1501
Swarovski,5027127,$325.00,In Stock.,Free Shipping,March Madness Sale,5027127
Michael Kors,MK3312,$149.00,Out of Stock,"",March Madness Sale,MK3312
Michael Kors,MK5963,$149.99,Out of Stock,"",March Madness Sale,MK5963
Swatch,SUOB713,$52.98,Out of Stock,"","",SUOB713
Michael Kors,"",$139.00,Out of Stock,"","",MK3308
Michael Kors,MK5927,$139.00,Out of Stock,"",March Madness Sale,MK5927
Michael Kors,MK3311,$147.99,Out of Stock,"",St. Patrick’s Day Sale,MK3311
Michael Kors,MK3314,$149.00,Out of Stock,"",March Madness Sale,MK3314
Michael Kors,MK3315,$164.99,Out of Stock,"",March Madness Sale,MK3315
Michael Kors,MK5933,$170.51,Out of Stock,"","",MK5933
Michael Kors,MK5959,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5959
Swatch,YWS403C,$79.93,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",YWS403C
Michael Kors,MK5962,$134.10,Out of Stock,"",March Madness Sale,MK5962
Michael Kors,MK7066,$107.00,Out of Stock,"","",MK7066
Michael Kors,MK8367,$149.00,Out of Stock,"","",MK8367
Michael Kors,MK8375,$138.68,Out of Stock,"","",MK8375
Michael Kors,MK5926,$136.00,Out of Stock,"",St. Patrick’s Day Sale,MK5926
Michael Kors,MK6066,$147.99,Out of Stock,"",March Madness Sale,MK6066
Michael Kors,MK8362,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8362
Michael Kors,MK8363,$188.00,Out of Stock,"","",MK8363
Michael Kors,MK8373,$134.35,Out of Stock,"",March Madness Sale,MK8373
Michael Kors,MK8376,$121.99,Out of Stock,"",March Madness Sale,MK8376
Michael Kors,MK8377,$125.00,Out of Stock,"",March Madness Sale,MK8377
Citizen,EM0320-59D,$397.50,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,EM0320-59D
Swatch,SUOB714,$48.77,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUOB714
Swatch,GG215,$36.86,Out of Stock,"","",GG215
Tommy Hilfiger,1791092,$69.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791092
Movado,3600208,$299.00,In Stock.,Free Shipping,March Madness Sale,3600208
Movado,"",$269.00,Out of Stock,"",March Madness Sale,3600213
Movado,"",$239.00,Out of Stock,"",March Madness Sale,3600231
Movado,3600234,$289.00,Out of Stock,"",March Madness Sale,3600234
Movado,3600264,$429.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600264
Movado,3600202,$359.00,In Stock.,Free Shipping,March Madness Sale,3600202
Movado,3600211,$279.99,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600211
Movado,3600212,$239.00,Out of Stock,"",March Madness Sale,3600212
Movado,3600215,$649.00,In Stock.,Free Shipping,March Madness Sale,3600215
Tissot,T0852101601200,$175.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T0852101601200
Tissot,T0854101601200,$177.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0854101601200
Tissot,T0852103601100,$225.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0852103601100
Tissot,T0852102201100,$237.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0852102201100
Tissot,T0354281603100,$299.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,T0354281603100
Tissot,T0354281103100,$329.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0354281103100
Tissot,T0064081103700,$699.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0064081103700
Tissot,T0484272705702,"$1,030.50",Out of Stock,"","",T0484272705702
Tissot,T0794272705700,$859.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0794272705700
Tissot,T0794272705701,$839.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0794272705701
